"Sygnatura czasowa","Łączny wynik","Ile procent z całości reprezentuje pole POMARAŃCZOWE?","Ile procent z całości reprezentuje pole POMARAŃCZOWE? [wynik]","Ile procent z całości reprezentuje pole POMARAŃCZOWE? [ocena]","Ile procent z całości reprezentuje pole POMARAŃCZOWE?","Ile procent z całości reprezentuje pole POMARAŃCZOWE? [wynik]","Ile procent z całości reprezentuje pole POMARAŃCZOWE? [ocena]","Ile procent z całości reprezentuje pole POMARAŃCZOWE?","Ile procent z całości reprezentuje pole POMARAŃCZOWE? [wynik]","Ile procent z całości reprezentuje pole POMARAŃCZOWE? [ocena]","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic?","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic? [wynik]","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic? [ocena]","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic?","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic? [wynik]","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic? [ocena]","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic?","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic? [wynik]","Pole Germany reprezentuje wartość 767, jaką wartość reprezentuje pole Czech Republic? [ocena]","Anna je więcej jabłek czy bananów? ","Anna je więcej jabłek czy bananów?  [wynik]","Anna je więcej jabłek czy bananów?  [ocena]","Anna je więcej jabłek czy bananów? ","Anna je więcej jabłek czy bananów?  [wynik]","Anna je więcej jabłek czy bananów?  [ocena]","Anna je więcej jabłek czy bananów? ","Anna je więcej jabłek czy bananów?  [wynik]","Anna je więcej jabłek czy bananów?  [ocena]"
"2019/12/04 9:37:20 AM CET","0.00 / 0","14","0.00 / 0","","14","0.00 / 0","","12","0.00 / 0","","230","0.00 / 0","","100","0.00 / 0","","120","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 10:06:59 AM CET","0.00 / 0","14","0.00 / 0","","16","0.00 / 0","","12","0.00 / 0","","230","0.00 / 0","","100","0.00 / 0","","120","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 10:16:49 AM CET","0.00 / 0","15","0.00 / 0","","15","0.00 / 0","","15","0.00 / 0","","300","0.00 / 0","","300","0.00 / 0","","100","0.00 / 0","","Jabłek","0.00 / 0","","Bananów","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 10:17:14 AM CET","0.00 / 0","13","0.00 / 0","","12","0.00 / 0","","10","0.00 / 0","","500","0.00 / 0","","10","0.00 / 0","","100","0.00 / 0","","Jabłek","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 10:41:51 AM CET","0.00 / 0","12","0.00 / 0","","12","0.00 / 0","","12","0.00 / 0","","300","0.00 / 0","","150","0.00 / 0","","100","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 11:05:14 AM CET","0.00 / 0","25","0.00 / 0","","25","0.00 / 0","","26.5","0.00 / 0","","350","0.00 / 0","","10","0.00 / 0","","13","0.00 / 0","","Jabłek","0.00 / 0","","Jabłek","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 12:11:37 PM CET","0.00 / 0","10","0.00 / 0","","15","0.00 / 0","","12","0.00 / 0","","350","0.00 / 0","","200","0.00 / 0","","250","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 12:55:55 PM CET","0.00 / 0","24","0.00 / 0","","20","0.00 / 0","","10","0.00 / 0","","300","0.00 / 0","","2","0.00 / 0","","90","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 2:16:33 PM CET","0.00 / 0","12","0.00 / 0","","14","0.00 / 0","","25","0.00 / 0","","300","0.00 / 0","","20","0.00 / 0","","107","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Bananów","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 3:01:15 PM CET","0.00 / 0","15","0.00 / 0","","12","0.00 / 0","","27","0.00 / 0","","200","0.00 / 0","","150","0.00 / 0","","160","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 4:26:58 PM CET","0.00 / 0","12.5","0.00 / 0","","10","0.00 / 0","","10","0.00 / 0","","200","0.00 / 0","","50","0.00 / 0","","120","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Bananów","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 5:45:22 PM CET","0.00 / 0","15","0.00 / 0","","12","0.00 / 0","","12","0.00 / 0","","200","0.00 / 0","","100","0.00 / 0","","190","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/04 7:26:05 PM CET","0.00 / 0","15","0.00 / 0","","10","0.00 / 0","","10","0.00 / 0","","250","0.00 / 0","","100","0.00 / 0","","50","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0","","Bananów","0.00 / 0",""
"2019/12/05 2:24:07 PM CET","0.00 / 0","10","0.00 / 0","","12","0.00 / 0","","12","0.00 / 0","","300","0.00 / 0","","260","0.00 / 0","","150","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0","","Jabłek","0.00 / 0",""
"2019/12/06 8:17:57 PM CET","0.00 / 0","17","0.00 / 0","","15","0.00 / 0","","13","0.00 / 0","","220","0.00 / 0","","100","0.00 / 0","","110","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Spożywa ich tyle samo","0.00 / 0","","Jabłek","0.00 / 0",""
