IS_RECORD,Name,HowMany,Degree,Title,Journal,History,Cowriters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Balicki Jerzy,2,prof. uczelni,"WYBRANE PARADYGMATY SZTUCZNEJ INTELIGENCJI W INFORMATYCZNYCH SYSTEMACH FINANSOWYCH,","Współczesna Gospodarka 2015, vol.6(4)",wydana 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Biecek Przemysław,4,prof. uczelni,"KRAB ZNF explorer—the online tool for the exploration of the transcriptomic profiles of KRAB-ZNF factors in The Cancer Genome Atlas,","BIOINFORMATICS 2019, vol.1",wydana 2019,"Cylwa, Rafał (Uniwersytet Warszawski)","Kiełczewski, Kornel (MiNI PW)","Machnik, Marta (Greater Poland Cancer Center)","Oleksiewicz, Urszula (Greater Poland Cancer Center)","Bijnens, Luc (Hasselt University)","Joy Perualila, Nolen (Hasselt University)","Molenberghs, Geert (Hasselt University)","Sengupta, Rudradev (Hasselt University)","Shkedy, Ziv (Hasselt University)","Andrusiewicz, Mirosław (Greater Poland Cancer Center)","Harasymczuk, Piotr (Greater Poland Cancer Center)","Janusz, Piotr (Greater Poland Cancer Center)","Kotwicka, Małgorzata (Greater Poland Cancer Center)","Kotwicki, Tomasz (Greater Poland Cancer Center)","Żbikowska, Aleksandra (Greater Poland Cancer Center)","Klimczak, Marta (Internat. Institute of Molecular and Cell Biology)","Żylicz, Maciej (Internat. Institute of Molecular and Cell Biology)","Żylicz, Alicja (Internat. Institute of Molecular and Cell Biology)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Kaza, Michał (Pharmaceutical Research Institute)","Rudzki, Piotr (Pharmaceutical Research Institute)","Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0
TRUE,Biecek Przemysław,5,prof. uczelni,"High dimensional surrogacy: computational aspects of an upscaled analysis,","Journal of Biopharmaceutical Statistics 2019, vol.1(1)",wydana 2019,"Bijnens, Luc (Hasselt University)","Joy Perualila, Nolen (Hasselt University)","Molenberghs, Geert (Hasselt University)","Sengupta, Rudradev (Hasselt University)","Shkedy, Ziv (Hasselt University)","Andrusiewicz, Mirosław (Greater Poland Cancer Center)","Harasymczuk, Piotr (Greater Poland Cancer Center)","Janusz, Piotr (Greater Poland Cancer Center)","Kotwicka, Małgorzata (Greater Poland Cancer Center)","Kotwicki, Tomasz (Greater Poland Cancer Center)","Żbikowska, Aleksandra (Greater Poland Cancer Center)","Klimczak, Marta (Internat. Institute of Molecular and Cell Biology)","Żylicz, Maciej (Internat. Institute of Molecular and Cell Biology)","Żylicz, Alicja (Internat. Institute of Molecular and Cell Biology)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Kaza, Michał (Pharmaceutical Research Institute)","Rudzki, Piotr (Pharmaceutical Research Institute)","Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0
TRUE,Biecek Przemysław,6,prof. uczelni,"TIMP2 Polymorphisms Association With Curve Initiation and Progression of Thoracic Idiopathic Scoliosis in the Caucasian Females,","JOURNAL OF ORTHOPAEDIC RESEARCH 2019, vol.37(10)",wydana 2019,"Andrusiewicz, Mirosław (Greater Poland Cancer Center)","Harasymczuk, Piotr (Greater Poland Cancer Center)","Janusz, Piotr (Greater Poland Cancer Center)","Kotwicka, Małgorzata (Greater Poland Cancer Center)","Kotwicki, Tomasz (Greater Poland Cancer Center)","Żbikowska, Aleksandra (Greater Poland Cancer Center)","Klimczak, Marta (Internat. Institute of Molecular and Cell Biology)","Żylicz, Maciej (Internat. Institute of Molecular and Cell Biology)","Żylicz, Alicja (Internat. Institute of Molecular and Cell Biology)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Kaza, Michał (Pharmaceutical Research Institute)","Rudzki, Piotr (Pharmaceutical Research Institute)","Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0
TRUE,Biecek Przemysław,3,prof. uczelni,"Heat shock proteins create a signature to predict the clinical outcome in breast cancer,","Scientific Reports 2019, vol.9(7507)",wydana 2019,"Klimczak, Marta (Internat. Institute of Molecular and Cell Biology)","Żylicz, Maciej (Internat. Institute of Molecular and Cell Biology)","Żylicz, Alicja (Internat. Institute of Molecular and Cell Biology)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Kaza, Michał (Pharmaceutical Research Institute)","Rudzki, Piotr (Pharmaceutical Research Institute)","Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)"
TRUE,Biecek Przemysław,3,prof. uczelni,"The use of ultrasonic scalpel lowers the risk of post-mastectomy seroma formation in obese women,","Journal of Cancer 2019, vol.10(15)",wydana 2019,"Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Kaza, Michał (Pharmaceutical Research Institute)","Rudzki, Piotr (Pharmaceutical Research Institute)","Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)"
TRUE,Biecek Przemysław,2,prof. uczelni,"Incurred Sample Reanalysis: Time to Change the Sample Size Calculation?,","AAPS Journal 2019, vol.2019",wydana 2019,"Kaza, Michał (Pharmaceutical Research Institute)","Rudzki, Piotr (Pharmaceutical Research Institute)","Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)"
TRUE,Biecek Przemysław,4,prof. uczelni,"Ultralow Anterior Resection with Implantation of Gentamicin-collagen Sponge and No Defunctioning Stoma: Anastomotic Leakage and Local Cancer Relapse,","Radiology and Oncology 2019, vol.53(1)",wydana 2019,"Forgacz, Jozef (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Michalik, Tomasz (Lower Silesian Oncology Centre)","Szynglarewicz, Bartłomiej (Lower Silesian Oncology Centre)","Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)"
TRUE,Biecek Przemysław,5,prof. uczelni,"Low RhoA expression is associated with adverse outcome in melanoma patients: a clinicopathological analysis,","American Journal of Translational Research 2019, vol.11(7)",wydana 2019,"Donizy, Piotr (Lower Silesian Oncology Centre)","Halon, Agnieszka (Lower Silesian Oncology Centre)","Kaczorowski, Maciej (Lower Silesian Oncology Centre)","Matkowski, Rafal (Lower Silesian Oncology Centre)","Pieniazek, Malgorzata (Lower Silesian Oncology Centre)",0,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)"
TRUE,Brengos Tomasz,4,adiunkt,"On Coalgebras with internal moves,","Lecture Notes in Computer Science 2014, vol.8446",przyjęta 2014,,0,0,0,0,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)"
TRUE,Brengos Tomasz,3,adiunkt,"Weak bisimulation for coalgebras over order enriched monads,","Logical Methods in Computer Science 2015, vol.11(2:14)",online 2015,,0,0,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Szabo, Istvan (Federal Institute for Risk Assessment)","Weinreich, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Dame, Gregory"
TRUE,Brengos Tomasz,2,adiunkt,"Behavioural equivalences for coalgebras with unobservable moves,","Journal of Logical and Algebraic Methods in Programming 2015, vol.84(6)",wydana 2015,"Miculan, Marino (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)","Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Szabo, Istvan (Federal Institute for Risk Assessment)","Weinreich, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Dame, Gregory","Dinter, Franziska","Lehmann, Wernen (Attomol)","Nestler, Jörg"
TRUE,Brengos Tomasz,3,adiunkt,"A Uniform Framework for Timed Automata,","Leibniz International Proceedings in Informatics 2016, vol.59",online 2016,"Peressotti, Marco (University of Udine, Department of Mathematics and Computer Science)",0,0,0,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Szabo, Istvan (Federal Institute for Risk Assessment)","Weinreich, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Dame, Gregory","Dinter, Franziska","Lehmann, Wernen (Attomol)","Nestler, Jörg","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)"
TRUE,Brengos Tomasz,2,adiunkt,"A Coalgebraic Take on Regular and omega-Regular Behaviour for Systems with Internal Moves,","Leibniz International Proceedings in Informatics 2018, vol.118",wydana 2018,,0,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Szabo, Istvan (Federal Institute for Risk Assessment)","Weinreich, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Dame, Gregory","Dinter, Franziska","Lehmann, Wernen (Attomol)","Nestler, Jörg","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Grabowski, Szymon (Politechnika Łódzka)",0,0
TRUE,Brengos Tomasz,2,adiunkt,"Behavioural equivalences for timed systems,","Logical Methods in Computer Science 2019, vol.15(1)",wydana 2019,"Peressotti, Marco",0,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Szabo, Istvan (Federal Institute for Risk Assessment)","Weinreich, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Dame, Gregory","Dinter, Franziska","Lehmann, Wernen (Attomol)","Nestler, Jörg","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Grabowski, Szymon (Politechnika Łódzka)",0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Jastrzębska, Agnieszka (MiNI PW oraz Instytut Badań Systemowych PAN)"
TRUE,Burdukiewicz Michał,4,adiunkt,"Prediction of Signal Peptides in Proteins from Malaria Parasites,","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES 2018, vol.19(12)",wydana 2018,"Chilimoniuk, Jarosław (Uniwersytet Wrocławski)","Gagat, Pżemysław (Uniwersytet Wrocławski)","Mackiewicz, Paweł (Uniwersytet Wrocławski)","Sobczyk, Piotr (Wrocław University Of Technology)","Blagodatskikh, Konstantin (Pirogov Russian National Research Medical University)","Lehmann, Wernen (Attomol)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Spiess, Andrej-Nikolai (University Hospital Hamburg-Eppendorf)","Böhm, Alexander (Brandenburgische Technische Universität Cottbus-Senftenberg)","Gerber, Ulrike (Brandenburgische Technische Universität Cottbus-Senftenberg)","Kolenda, Rafał (Uniwersytet Przyrodniczy we Wrocławiu)","Nitschke, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Orłowska, Aleksandra (Uniwersytet Przyrodniczy we Wrocławiu)","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Roggenbuck, Dirk (Medipan GmbH)","Sauer, Lysann (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schiebel, Juliane (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Szabo, Istvan (Federal Institute for Risk Assessment)","Weinreich, Jörg (Brandenburgische Technische Universität Cottbus-Senftenberg)","Dame, Gregory","Dinter, Franziska","Lehmann, Wernen (Attomol)","Nestler, Jörg","Rödiger, Stefan (Brandenburgische Technische Universität Cottbus-Senftenberg)","Schierack, Peter (Brandenburgische Technische Universität Cottbus-Senftenberg)","Grabowski, Szymon (Politechnika Łódzka)",0,0,"Homenda, Władysław (MiNI PW oraz Wydział Ekonomiczno-Informatyczny w Wilnie UwB)","Jastrzębska, Agnieszka (MiNI PW oraz Instytut Badań Systemowych PAN)","Ochoa, Martin (Singapore University of Technology and Design)","Pretschner, Alexander (Technische Universität München)"
